8724 2911 110.783 -7.016666667 99999 11.742969 999 -999
8725 2911 110.817 -7.016666667 99999 7.199308428 999 -999
8726 2911 110.85 -7.016666667 99999 2.449331713 999 -999
8727 2911 110.883 -7.016666667 99999 -2.314023298 999 -999
8728 2911 110.917 -7.016666667 99999 -6.990857536 999 -999
8729 2911 110.95 -7.016666667 99999 -11.32454364 999 -999
8730 2911 110.983 -7.016666667 99999 -15.0166642 999 -999
8731 2911 111.017 -7.016666667 99999 -18.12606535 999 -999
8732 2911 111.05 -7.016666667 99999 -20.65087728 999 -999
8733 2911 111.083 -7.016666667 99999 -22.68585251 999 -999
8734 2911 111.117 -7.016666667 99999 -24.30881429 999 -999
8735 2911 111.15 -7.016666667 99999 -25.39663234 999 -999
8736 2911 111.183 -7.016666667 99999 -26.20134273 999 -999
8737 2911 111.217 -7.016666667 99999 -26.97829385 999 -999
8724 2910 110.783 -6.983333333 99999 14.66889109 888 -888
8725 2910 110.817 -6.983333333 99999 10.14868561 888 -888
8726 2910 110.85 -6.983333333 99999 5.24509655 888 -888
8727 2910 110.883 -6.983333333 99999 0.378383279 888 -888
8728 2910 110.917 -6.983333333 99999 -4.283058421 888 -888
8729 2910 110.95 -6.983333333 99999 -8.455948832 888 -888
8730 2910 110.983 -6.983333333 99999 -11.86351145 888 -888
8731 2910 111.017 -6.983333333 99999 -14.43358768 888 -888
8732 2910 111.05 -6.983333333 99999 -16.23792276 888 -888
8733 2910 111.083 -6.983333333 99999 -17.53569342 888 -888
8734 2910 111.117 -6.983333333 99999 -18.4512707 888 -888
8735 2910 111.15 -6.983333333 99999 -18.9808651 888 -888
8736 2910 111.183 -6.983333333 99999 -19.35053128 888 -888
8737 2910 111.217 -6.983333333 99999 -19.74159054 888 -888
8724 2909 110.783 -6.95 99999 12.83111466 19 116
8725 2909 110.817 -6.95 99999 7.974273541 19 116
8726 2909 110.85 -6.95 99999 2.719850018 19 116
8727 2909 110.883 -6.95 99999 -2.420648038 19 116
8728 2909 110.917 -6.95 99999 -7.274634354 19 116
8729 2909 110.95 -6.95 99999 -11.55045138 19 116
8730 2909 110.983 -6.95 99999 -14.91608269 19 116
8731 2909 111.017 -6.95 99999 -17.25213702 19 116
8732 2909 111.05 -6.95 99999 -18.66471545 19 116
8733 2909 111.083 -6.95 99999 -19.50300462 19 116
8734 2909 111.117 -6.95 99999 -19.96456783 19 116
8735 2909 111.15 -6.95 99999 -20.07403159 19 116
8736 2909 111.183 -6.95 99999 -20.06222463 19 116
8737 2909 111.217 -6.95 99999 -20.1132158 19 116
8724 2908 110.783 -6.916666667 99999 9.134113272 19 116
8725 2908 110.817 -6.916666667 99999 4.52546252 19 116
8726 2908 110.85 -6.916666667 99999 -0.414681876 19 116
8727 2908 110.883 -6.916666667 99999 -5.28653172 19 116
8728 2908 110.917 -6.916666667 99999 -9.931890771 19 116
